"Escenario","Usuarios","Corrida","Exitos","ActividadesPorUsuario","MinMs","PromedioMs","MedianaMs","P95Ms","MaxMs","TiempoLoteMs"
"GET concurrente","10","1","10/10","1000","99","187,6","191,5","271","271","588"
"GET concurrente","10","2","10/10","1000","104","238,9","248","311","311","618"
"GET concurrente","50","1","50/50","1000","82","666,32","728","1278","1305","2560"
"GET concurrente","50","2","50/50","1000","107","609,16","448,5","1171","1245","2637"
"GET concurrente","100","1","100/100","1000","119","828,55","621,5","1908","2112","4797"
"GET concurrente","100","2","100/100","1000","57","565,35","511","1221","1339","4432"
"GET concurrente","250","1","250/250","1000","114","840,78","858","1583","1806","11914"
"GET concurrente","250","2","250/250","1000","67","1011,77","953,5","2083","2755","11792"
"GET concurrente","500","2","500/500","1000","94","1107,86","1066,5","2263","2662","23473"
