"Corrida","Uso","AvgMs","MinMs","MedMs","MaxMs","P90Ms","P95Ms","SuccessRate","Exitos","Total"
"01","DESCARTADA_WARMUP","15,17","7,23","9,69","123,46","15,91","23,86","100","25","25"
"02","VALIDA","13,55","8,14","9,52","59,56","19,92","38,59","100","25","25"
"03","VALIDA","9,37","7,11","7,6","25,44","11,11","16,61","100","25","25"
"04","VALIDA","8,21","6,75","7,41","22,96","8,67","9,01","100","25","25"
