"VUs","Exitos","ExitoPct","ConteoOK","ConteoPct","PromedioMs","MedianaMs","P90Ms","P95Ms","MinMs","MaxMs"
"10","10/10","100","10/10","100","101,21","100,68","113,57","113,79","86,16","114,02"
"50","50/50","100","50/50","100","255,32","283,73","355,84","362,50","99,13","415,60"
"100","100/100","100","100/100","100","439,13","413,38","736,21","745,43","103,42","814,94"
"250","250/250","100","250/250","100","1173,90","1214,77","1771,76","1867,42","297,28","2039,36"
"500","500/500","100","500/500","100","1863,11","1867,80","3002,91","3112,53","374,94","3239,38"
