"corrida","inicio_iso","fin_iso","inicio_epoch_ms","fin_epoch_ms","refresh_ms","activity_get_ms","get_observados","refresh_observados","activities_ui","pid","completada"
"1","2026-09-13T15:41:54.6253674-05:00","2026-09-13T15:42:08.5869987-05:00","1789332114625","1789332128586","3327","3483","1","1","True","22733","True"
"2","2026-09-13T15:42:32.0298072-05:00","2026-09-13T15:42:47.2109113-05:00","1789332152029","1789332167210","3400","3582","1","1","True","22733","True"
"3","2026-09-13T15:43:10.5422693-05:00","2026-09-13T15:43:24.4225894-05:00","1789332190542","1789332204422","3496","3384","1","1","True","22733","True"
"4","2026-09-13T15:43:47.2377339-05:00","2026-09-13T15:44:01.0963228-05:00","1789332227237","1789332241096","3646","3305","1","1","True","22733","True"
"5","2026-09-13T15:44:24.3178215-05:00","2026-09-13T15:44:35.6871340-05:00","1789332264317","1789332275687","2131","3578","1","1","True","22733","True"
