"corrida","inicio","refresh_ms","activity_get_ms","get_observados","refresh_observados","activities_ui","completada"
"1","2026-09-13T14:30:21.5632239-05:00","775","266","1","1","True","True"
"2","2026-09-13T14:30:49.3658905-05:00","304","211","1","1","True","True"
"3","2026-09-13T14:31:16.9044519-05:00","239","164","1","1","True","True"
"4","2026-09-13T14:31:43.9467875-05:00","204","161","1","1","True","True"
"5","2026-09-13T14:32:11.3684874-05:00","214","178","1","1","True","True"
