"corrida","inicio_epoch_ms","fin_epoch_ms","dentro_de_carga"
"1","1789332114625","1789332128586","True"
"2","1789332152029","1789332167210","True"
"3","1789332190542","1789332204422","True"
"4","1789332227237","1789332241096","True"
"5","1789332264317","1789332275687","True"
